,job_title,company_x,location_x,job_description_x,company_y,location_y,job_description_y
0,Data Scientist,Infosys,"Bengaluru East, Karnataka, India","{'description': ""Master's degree in Computer Science, Statistics, Mathematics, or a related field. 7+ years of experience in data science and machine learning with a strong focus on model development and deployment. Expert-level knowledge of statistics, including probability theory, hypothesis testing, and statistical inference. In-depth knowledge of machine learning algorithms, including linear regression, logistic regression, decision trees, random forests, xgboost, and ensemble learning. Strong programming skills in Python and proficiency in data science libraries like pandas, scikit-learn, numpy, Pytorch/Keras, and TensorFlow. Experience with cloud computing platforms, particularly Google Cloud Platform (GCP). Excellent data visualization skills using tools like matplotlib, seaborn, or Tableau. Strong communication and presentation skills, both written and verbal. Collect and analyze large datasets to uncover hidden patterns, trends, and insights. Design and implement machine learning models using Python libraries like pandas, scikit-learn, numpy, Pytorch/Keras, and TensorFlow. Evaluate the performance of machine learning models and refine them to improve accuracy andgeneralizability. Communicate data insights to stakeholders in a clear and concise manner, using data visualization techniques and storytelling. collaborate with data engineers, software developers, and business stakeholders to integrate data science solutions into products and services. Stay up-to-date with the latest trends and developments in data science, machine learning, and artificial intelligence. Experience with Natural Language Processing (NLP) and Computer Vision (CV) techniques. Knowledge of DevOps methodologies and practices for continuous integration/continuous delivery (CI/CD). Experience with data warehousing and data lakes solutions like BigQuery or Snowflake. Familiarity with real-time data processing and streaming analytics. Passion for learning and staying at the forefront of data science and machine learning advancements.""}",Wildnet Technologies,India,"We are seeking an experienced Senior Data Scientist specializing in Predictive Analysis and Classification to join our dynamic team. The successful candidate will play a key role in leveraging advanced analytics and machine learning techniques to develop predictive models and classification algorithms. The primary focus will be on extracting actionable insights from large datasets, driving innovation in predictive maintenance, and enhancing overall decision-making processes.

Responsibilities:

Qualifications:
• Extensive knowledge in Computer Science, Statistics, Data Science, or related field.
• Proven experience as a Data Scientist with a focus on predictive modelling and classification.
• Strong proficiency in programming languages such as Python or R.
• Experience with machine learning frameworks (e.g., TensorFlow, PyTorch) and libraries (scikit-

learn, XGBoost).
• Expertise in statistical analysis, feature engineering, and data pre-processing.
• Solid understanding of... classification algorithms, ensemble methods, and deep learning.
• Excellent problem-solving and critical-thinking skills.
• Effective communication and collaboration skills with cross-functional teams.
• Experience with big data technologies and cloud platforms is a plus"
1,Data Scientist,Infosys,"Bengaluru East, Karnataka, India","{'description': ""Experience with Natural Language Processing (NLP) and Computer Vision (CV) techniques. Knowledge of DevOps methodologies and practices for continuous integration/continuous delivery (CI/CD). Experience with data warehousing and data lakes solutions like BigQuery or Snowflake. Familiarity with real-time data processing and streaming analytics. Passion for learning and staying at the forefront of data science and machine learning advancements. Master's degree in Computer Science, Statistics, Mathematics, or a related field. 7+ years of experience in data science and machine learning with a strong focus on model development and deployment. Expert-level knowledge of statistics, including probability theory, hypothesis testing, and statistical inference. In-depth knowledge of machine learning algorithms, including linear regression, logistic regression, decision trees, random forests, xgboost, and ensemble learning. Strong programming skills in Python and proficiency in data science libraries like pandas, scikit-learn, numpy, Pytorch/Keras, and TensorFlow. Experience with cloud computing platforms, particularly Google Cloud Platform (GCP). Excellent data visualization skills using tools like matplotlib, seaborn, or Tableau. Strong communication and presentation skills, both written and verbal. Competitive salary and comprehensive benefits package. Opportunity to work on challenging and innovative data science projects that have a real impact on the business. Chance to collaborate with industry experts and contribute to cutting-edge data science solutions. Professional development opportunities and training programs. Collaborative and supportive team culture. Logical thinking and problem solving skills along with an ability to collaborate Two or three industry domain knowledge Understanding of the financial processes for various types of projects and the various pricing models available Client Interfacing skills Knowledge of SDLC and agile methodologies Project and Team management""}",Wildnet Technologies,India,"We are seeking an experienced Senior Data Scientist specializing in Predictive Analysis and Classification to join our dynamic team. The successful candidate will play a key role in leveraging advanced analytics and machine learning techniques to develop predictive models and classification algorithms. The primary focus will be on extracting actionable insights from large datasets, driving innovation in predictive maintenance, and enhancing overall decision-making processes.

Responsibilities:

Qualifications:
• Extensive knowledge in Computer Science, Statistics, Data Science, or related field.
• Proven experience as a Data Scientist with a focus on predictive modelling and classification.
• Strong proficiency in programming languages such as Python or R.
• Experience with machine learning frameworks (e.g., TensorFlow, PyTorch) and libraries (scikit-

learn, XGBoost).
• Expertise in statistical analysis, feature engineering, and data pre-processing.
• Solid understanding of... classification algorithms, ensemble methods, and deep learning.
• Excellent problem-solving and critical-thinking skills.
• Effective communication and collaboration skills with cross-functional teams.
• Experience with big data technologies and cloud platforms is a plus"
2,Data Scientist,Wisestep,"Hyderabad, Telangana, India","{'description': ""Data Scientist- Job Description\nWisestep is looking for passionate product-driven professionals to join their exciting team.\nAbout Us\nWisestep (www.wisestep.com) is on a mission to bring data-driven decision-making and insights to the process of recruitment and empower recruiters to attract the right talent intelligently, efficiently, and productively.\nWe are looking for individuals who love data and want to build amazing products for a global market.\nThis position is in our Data Science group and they should be able to:\nUtilize artificial intelligence and machine learning concepts to solve challenging business problems.Perform data mining and analysis to uncover insights and trends.Develop and maintain web scraping scripts and tools to extract data from targeted websites.Work on problems from various domains like NLP, Recommendation engine, computer vision etcShould participate in complete project cycle i.e. understanding a problem statement, data gathering, analyzing data, Cleaning data, implementing appropriate ML/AI solution and deploying it to Production.Should be able to learn new tools/languages quickly and continue expanding knowledge on latest advances in ML/AI\nDesired Skills and experience:\nProficiency in Python is a must. Good to have knowledge in other programming languagesKnowledge of statistics and machine learning (Probability theory, parametric and non-parametric models, supervised and unsupervised ML techniques, NLP, Word embeddings, etc.)Strong experience in machine learning/artificial intelligence.Should have developed and deployed at least one ML model into Production.Knowledge of deep learning algorithms (CNN, RNN, LSTM, autoencoders, Large Language Models (LLMs) etc.)Experience with machine learning frameworks (e.g., TensorFlow, PyTorch) and libraries (e.g., scikit-learn).Good to have Knowledge of ELK stack.Good to have Knowledge in postgres sql.\n\nYou will enjoy working in this role:\n1. You enjoyed studying Stats in college2. You don't present any argument in any conversation without backing it up with Data3. You learnt something new in the last 6 months just for kicks4. You think programming is a piece of cake and you can learn it easily\nWhat we offer:\n1. Opportunity to solve tough problems2. Be Part of a Data Science group and learn cool new stuff3. Help build a world-class product\nEvaluation Criteria:\n1. Learning Ability: How quickly you learn new stuff2. Clarity of thought3. Programming skills4. Statistical skills\nWorking experience in Product Start-ups is highly preferred\nOther Details:\nWork hours - 11 am - 8 pm IST 2. Mode of Work : Onsite 3.Work Location : Hyderabad""}",Wildnet Technologies,India,"We are seeking an experienced Senior Data Scientist specializing in Predictive Analysis and Classification to join our dynamic team. The successful candidate will play a key role in leveraging advanced analytics and machine learning techniques to develop predictive models and classification algorithms. The primary focus will be on extracting actionable insights from large datasets, driving innovation in predictive maintenance, and enhancing overall decision-making processes.

Responsibilities:

Qualifications:
• Extensive knowledge in Computer Science, Statistics, Data Science, or related field.
• Proven experience as a Data Scientist with a focus on predictive modelling and classification.
• Strong proficiency in programming languages such as Python or R.
• Experience with machine learning frameworks (e.g., TensorFlow, PyTorch) and libraries (scikit-

learn, XGBoost).
• Expertise in statistical analysis, feature engineering, and data pre-processing.
• Solid understanding of... classification algorithms, ensemble methods, and deep learning.
• Excellent problem-solving and critical-thinking skills.
• Effective communication and collaboration skills with cross-functional teams.
• Experience with big data technologies and cloud platforms is a plus"
